simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,बुडेसोनाइड इन्हेलर,correct,Budesonide,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,लेवोसेट्रीज़िन,palliative,anti‑allergy medication,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,मॉन्टेलुकास्ट,correct,leukotriene inhibitors,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,नेब्युलाइज़र,correct,bronchodilators,case5_sim_48.yaml,
case5_sim_48,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,ऑक्सीजन,palliative,Oxygen therapy,case5_sim_48.yaml,
case5_sim_49,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_49.yaml,
case5_sim_49,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,long-acting inhaler (budesonide or fluticasone with formoterol/salmeterol),correct,Budesonide,case5_sim_49.yaml,
case5_sim_49,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoid allergens (dust, smoke, strong odors, pets)",palliative,avoidance of known triggers,case5_sim_49.yaml,
case5_sim_49,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"antihistamines (cetirizine, levocetirizine)",palliative,anti‑allergy medication,case5_sim_49.yaml,
case5_sim_49,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,spirometry (PFT) test,palliative,referral to a lung function test (spirometry),case5_sim_49.yaml,
case5_sim_49,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,inhaled corticosteroid,correct,inhaled or oral corticosteroids,case5_sim_49.yaml,
case5_sim_49,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,long-acting bronchodilator,correct,bronchodilators,case5_sim_49.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Short-Acting Beta-2 Agonist (SABA),correct,beta-agonists,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Corticosteroid (ICS),correct,inhaled or oral corticosteroids,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Fluticasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoiding dust and smoke,palliative,"avoid triggers like dust, smoke, etc.",case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,using a mask,palliative,wearing a mask,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"oral steroid (e.g., Prednisolone)",correct,Prednisolone,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,oxygen therapy,palliative,Oxygen therapy,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Long-Acting Beta-2 Agonist (LABA) with ICS combination,correct,beta-agonists,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,using a spacer with inhaler,not found,not found,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoiding triggers (dust, cleaning, cigarette smoke, etc.)",palliative,avoidance of known triggers,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,annual flu vaccine,not found,not found,case5_sim_5.yaml,
case5_sim_5,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,annual pneumonia vaccine,not found,not found,case5_sim_5.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"short-acting beta-agonist inhaler (SABA, e.g., Salbutamol)",correct,beta-agonists,case5_sim_50.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"inhaled corticosteroid (ICS, e.g., Budesonide or Beclomethasone)",correct,inhaled or oral corticosteroids,case5_sim_50.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"leukotriene receptor antagonist (e.g., Montelukast)",correct,leukotriene inhibitors,case5_sim_50.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,antihistamine,palliative,anti‑allergy medication,case5_sim_50.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,education on inhaler technique,not found,not found,case5_sim_50.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"trigger avoidance (dust, smoke)",palliative,"avoid triggers like dust, smoke, etc.",case5_sim_50.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,monitor and reassess symptom control,not found,not found,case5_sim_50.yaml,
case5_sim_50,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,spirometry/pulmonary function test with reversibility,palliative,referral to a lung function test (spirometry),case5_sim_50.yaml,
case5_sim_51,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_51.yaml,
case5_sim_51,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_51.yaml,
case5_sim_51,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_51.yaml,
case5_sim_51,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Cetirizine,palliative,anti‑allergy medication,case5_sim_51.yaml,
case5_sim_51,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of triggers,palliative,avoidance of known triggers,case5_sim_51.yaml,
case5_sim_51,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular doctor follow-up,not found,not found,case5_sim_51.yaml,
case5_sim_51,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,spirometry,palliative,referral to a lung function test (spirometry),case5_sim_51.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_52.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_52.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_52.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levocetirizine,palliative,anti‑allergy medication,case5_sim_52.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Montelukast,correct,leukotriene inhibitors,case5_sim_52.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"oral steroid (low-dose, short-term)",correct,inhaled or oral corticosteroids,case5_sim_52.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoidance of dust, smoke, perfume, and other triggers",palliative,avoidance of known triggers,case5_sim_52.yaml,
case5_sim_52,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,proper inhaler technique,not found,not found,case5_sim_52.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoid exposure to dust,palliative,"avoid triggers like dust, smoke, etc.",case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,use mask,palliative,wearing a mask,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,improve ventilation at workplace,palliative,environmental control,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,keep workspace and home clean,palliative,environmental control,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,minimize dust/mite exposure,palliative,"avoid triggers like dust, smoke, etc.",case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,educate on proper inhaler technique,not found,not found,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,keep a peak flow diary,not found,not found,case5_sim_53.yaml,
case5_sim_53,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,SpO2 probe at home,not found,not found,case5_sim_53.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Beta-2 Agonist (Salbutamol inhaler),correct,beta-agonists,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled corticosteroids (Budesonide inhaler),correct,inhaled or oral corticosteroids,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled corticosteroids (Beclomethasone inhaler),correct,inhaled or oral corticosteroids,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,allergen/trigger avoidance,palliative,avoidance of known triggers,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,mask use,palliative,wearing a mask,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Long-acting bronchodilator,correct,bronchodilators,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Montelukast (Singulair),correct,leukotriene inhibitors,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,consultation with chest physician or general physician,not found,not found,case5_sim_54.yaml,
case5_sim_54,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,spirometry (lung function test),palliative,referral to a lung function test (spirometry),case5_sim_54.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_55.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_55.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_55.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"oral steroids (e.g., Prednisolone)",correct,Prednisolone,case5_sim_55.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,allergen avoidance,palliative,avoidance of known triggers,case5_sim_55.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,using a mask in dust/smoke,palliative,wearing a mask,case5_sim_55.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular peak flowmeter monitoring,correct,peak-flow test,case5_sim_55.yaml,
case5_sim_55,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular evaluation by physician or chest specialist,not found,not found,case5_sim_55.yaml,
case5_sim_56,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler,correct,beta-agonists,case5_sim_56.yaml,
case5_sim_56,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide Inhaler,correct,Budesonide,case5_sim_56.yaml,
case5_sim_56,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Bronchodilator,correct,bronchodilators,case5_sim_56.yaml,
case5_sim_56,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Corticosteroid,correct,inhaled or oral corticosteroids,case5_sim_56.yaml,
case5_sim_56,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Oral Antihistaminics,palliative,anti‑allergy medication,case5_sim_56.yaml,
case5_sim_56,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoidance of triggers (dust, smoke, pets, perfumes, incense, cleaning agents)",palliative,avoidance of known triggers,case5_sim_56.yaml,
case5_sim_56,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,good room ventilation,palliative,environmental control,case5_sim_56.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,शॉर्ट-एक्टिंग बीटा-2 एगोनिस्ट इनहेलर (SABA),correct,beta-agonists,case5_sim_57.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,सैल्ब्यूटामॉल इनहेलर (Salbutamol inhaler),correct,bronchodilators,case5_sim_57.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,लो-डोज़ इनहेल्ड कॉर्टिकोस्टेरॉयड (ICS),correct,inhaled or oral corticosteroids,case5_sim_57.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,बीक्लोमिथासोन इनहेलर (Beclomethasone inhaler),correct,inhaled or oral corticosteroids,case5_sim_57.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,बुडेसोनाइड इनहेलर (Budesonide inhaler),correct,Budesonide,case5_sim_57.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,एलर्जी एक्सपोज़र से बचाव,palliative,avoidance of known triggers,case5_sim_57.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,स्पाइरोमेट्री जांच,palliative,referral to a lung function test (spirometry),case5_sim_57.yaml,
case5_sim_57,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,पीक फ्लो मीटर जांच,correct,peak-flow test,case5_sim_57.yaml,
case5_sim_58,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,bronchodilators,case5_sim_58.yaml,
case5_sim_58,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levosalbutamol inhaler,correct,bronchodilators,case5_sim_58.yaml,
case5_sim_58,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_58.yaml,
case5_sim_58,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_58.yaml,
case5_sim_58,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Montelukast,correct,leukotriene inhibitors,case5_sim_58.yaml,
case5_sim_58,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoid triggers,palliative,avoidance of known triggers,case5_sim_58.yaml,
case5_sim_58,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,use spacer with inhaler,not found,not found,case5_sim_58.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler,correct,beta-agonists,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of triggers,palliative,avoidance of known triggers,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Low-dose Steroid,correct,inhaled or oral corticosteroids,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide,correct,Budesonide,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone,correct,inhaled or oral corticosteroids,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,asthma action plan,not found,not found,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,correct inhaler technique education,not found,not found,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular doctor follow-up,not found,not found,case5_sim_59.yaml,
case5_sim_59,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,peak flow monitoring,correct,peak-flow test,case5_sim_59.yaml,
case5_sim_6,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_6.yaml,
case5_sim_6,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_6.yaml,
case5_sim_6,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_6.yaml,
case5_sim_6,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,allergen/irritant avoidance,palliative,avoidance of known triggers,case5_sim_6.yaml,
case5_sim_6,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,mask use,palliative,wearing a mask,case5_sim_6.yaml,
case5_sim_6,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Levocetirizine,palliative,anti‑allergy medication,case5_sim_6.yaml,
case5_sim_6,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,antihistamine,palliative,anti‑allergy medication,case5_sim_6.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler (MDI),correct,bronchodilators,case5_sim_60.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Spacer,not found,not found,case5_sim_60.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled Low-dose Steroid,correct,inhaled or oral corticosteroids,case5_sim_60.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide,correct,Budesonide,case5_sim_60.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone,correct,inhaled or oral corticosteroids,case5_sim_60.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoidance of allergens/triggers,palliative,avoidance of known triggers,case5_sim_60.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Pulmonary Function Test (Spirometry),palliative,referral to a lung function test (spirometry),case5_sim_60.yaml,
case5_sim_60,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,SpO2 measurement,not found,not found,case5_sim_60.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol Inhaler (MDI),correct,bronchodilators,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,nebulization with salbutamol,correct,bronchodilators,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,low-dose inhaled corticosteroids,correct,inhaled or oral corticosteroids,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,avoid known triggers,palliative,avoidance of known triggers,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,education about proper inhaler technique,not found,not found,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,monitor symptoms,not found,not found,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,maintain a symptom diary,not found,not found,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,regular follow-up for asthma control,not found,not found,case5_sim_61.yaml,
case5_sim_61,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,inhaler technique training,not found,not found,case5_sim_61.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Inhaled corticosteroid inhaler,correct,inhaled or oral corticosteroids,case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,"avoidance of dust, smoke, fragrances, and triggers",palliative,"avoid triggers like dust, smoke, etc.",case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,improving ventilation at home and workplace,palliative,environmental control,case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,warm water/steam inhalation,not found,not found,case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,nebulization,not found,not found,case5_sim_62.yaml,
case5_sim_62,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,steroid medication,correct,inhaled or oral corticosteroids,case5_sim_62.yaml,
case5_sim_63,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Salbutamol inhaler,correct,beta-agonists,case5_sim_63.yaml,
case5_sim_63,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Beclomethasone inhaler,correct,inhaled or oral corticosteroids,case5_sim_63.yaml,
case5_sim_63,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case5.yaml,Budesonide inhaler,correct,Budesonide,case5_sim_63.yaml,
